arrest,24
memorial,3
reviewest,1
review,1
consecrate,9
coward,84
contains,12
remains,35
food,63
seasoned,3
showers,9
strife,32
enjoyer,1
anon,95
bettered,3
feasting,9
clean,21
pursuing,2
surfeit,16
variation,3
glance,10
compounds,6
noted,24
Showing,8
Spending,2
spent,67
telling,28
dial,12
vacant,6
stealth,10
eternity,9
blanks,5
delivered,30
brain,95
acquaintance,36
poesy,5
disperse,11
ignorance,39
Have,452
feathers,13
learned,49
wing,40
double,83
arts,13
graced,5
advance,23
aid,58
sick,171
worthier,14
He,1561
pays,22
stole,21
thank,280
owes,25
faint,44
fame,66
humble,72
proudest,14
sail,49
saucy,32
bark,48
shallowest,2
afloat,2
wrecked,2
tall,36
building,9
goodly,73
epitaph,12
forgotten,15
immortal,23
entombed,1
mouths,36
erlook,8
writers,7
blessing,42
Finding,8
limit,17
anew,8
stamp,30
bettering,2
devised,6
strained,2
abused,16
saw,255
debt,42
quill,5
Speaking,6
impute,3
impair,3
There,711
confine,15
immured,4
example,33
grew,29
Lean,5
writes,23
counterpart,1
richly,13
Muses,2
filed,6
unlettered,3
clerk,20
Amen,56
affords,14
polished,1
hindmost,3
Me,25
struck,73
astonished,1
familiar,35
intelligence,26
countenance,56
Farewell,192
possessing,1
releasing,1
bonds,23
determinate,5
deserving,19
patent,4
swerving,3
knowing,32
misprision,6
waking,23
disposed,6
weakness,25
concealed,4
attainted,4
bending,18
injuries,23
Doing,8
vantage,40
halt,9
desired,9
strangle,6
debate,13
bent,38
bow,63
drop,73
rainy,4
linger,12
petty,29
griefs,55
onset,4
strains,7
fangled,4
hawks,5
adjunct,4
Wherein,66
particulars,11
general,186
Richer,5
Wretched,5
depend,13
Happy,17
supposing,1
history,21
creation,11
apple,13
stewards,1
dignity,37
sourest,5
Lilies,1
fester,3
fragrant,5
budding,3
enclose,1
sport,119
dispraise,8
Naming,1
mansion,13
vices,12
habitation,5
chose,18
heed,53
wantonness,8
throned,4
esteemed,8
stern,31
wolf,35
betray,56
gazers,2
freezings,1
December,7
teeming,5
autumn,9
big,43
wanton,59
burden,45
widowed,3
abundant,4
orphans,7
unfathered,2
fruit,37
cheer,78
dreading,2
Saturn,6
laughed,4
lays,20
Could,70
lily,17
vermilion,1
Drawn,6
forward,87
smells,10
purple,14
soft,89
grossly,18
dyed,3
condemned,9
despair,46
red,293
theft,14
vengeful,3
fury,62
Darkening,1
forgetful,5
idly,16
Sing,17
esteem,35
resty,3
wrinkle,5
graven,1
satire,4
spoils,11
faster,13
truant,14
dignified,5
Truth,4
Excuse,6
ages,13
office,129
esteeming,1
Our,373
wont,47
Philomel,9
front,23
pipe,17
pleasant,34
bough,5
over,195
sinful,11
eyed,2
seems,106
perfumes,6
Junes,1
burned,5
called,22
idolatry,6
idol,8
songs,13
constancy,17
confined,4
difference,37
varying,4
themes,2
chronicle,9
descriptions,1
beautiful,15
knights,29
blazon,7
prophecies,8
prefiguring,1
prophetic,6
Supposed,1
eclipse,5
endured,4
augurs,1
Incertainties,1
crown,297
olives,2
endless,8
balmy,3
subscribes,2
tombs,4
figured,1
register,5
express,43
divine,48
Counting,2
Weighs,1
necessary,20
easy,66
ranged,1
travels,6
exchanged,1
reigned,2
kinds,6
motley,12
Gored,1
sold,41
cheap,15
affections,40
Askance,1
blenches,1
grind,6
older,5
next,160
guilty,69
breeds,21
comes,590
receives,12
renewed,2
patient,88
drink,149
eisel,1
bitter,73
correction,20
scandal,17
steeled,6
changes,21
profound,15
dispense,7
besides,49
about,362
function,17
delivers,9
latch,3
objects,11
catch,74
gentlest,1
Incapable,2
Drink,8
saith,7
indigest,3
cherubins,4
resemble,8
assemble,4
drinks,20
gust,6
greeing,1
poisoned,7
begin,102
knew,161
reason,279
afterwards,38
millioned,1
vows,65
decrees,12
Divert,2
alt,6
Crowning,1
Admit,6
impediments,7
alters,4
remover,1
tempests,3
shaken,5
taken,90
rosy,3
error,30
Accuse,4
repay,5
Forgot,3
Whereto,18
frequent,3
purchased,3
transport,5
wilfulness,1
surmise,7
Bring,74
level,25
shoot,29
wakened,2
eager,9
urge,24
maladies,3
We,884
cloying,1
welfare,5
meetness,1
diseased,3
needing,1
anticipate,1
ills,9
healthful,9
lesson,9
Drugs,1
feil,1
potions,4
drunk,68
Siren,1
limbecks,1
foul,214
Applying,2
hopes,56
wretched,66
committed,35
built,16
Grows,5
Needs,5
nerves,7
unkindness,21
weigh,50
suffered,8
hard,174
hits,9
fits,40
becomes,51
ransoms,2
reproach,18
feeling,32
adulterate,5
frailer,1
reckon,13
bevel,1
tables,13
charactered,1
faculty,2
missed,1
bold,134
dressings,2
admire,7
foist,1
registers,1
records,4
continual,11
accident,23
suffers,12
Under,88
blow,76
discontent,15
inviting,5
numbered,1
hugely,2
drowns,4
fools,100
bore,29
extern,2
laid,89
bases,2
ruining,1
Lose,7
savour,9
gazing,15
seconds,6
impeached,1
waning,6
onwards,1
minion,16
quietus,2
counted,9
successive,5
slandered,3
Fairing,1
borrowed,20
profaned,3
suited,10
mourners,3
wiry,2
kiss,210
harvest,19
boldness,14
tickled,4
gait,33
sooner,60
hated,28
mad,253
bliss,18
Coral,1
snow,39
hairs,30
wires,2
damasked,1
treads,8
tyrannous,12
proudly,11
err,13
swear,241
pitying,5
disdain,33
ruth,4
sober,20
mourning,21
beseem,6
herself,91
slavery,5
harder,10
engrossed,2
fold,20
Prison,3
Whoe,6
rigour,8
Perforce,4
mortgaged,1
restore,20
bond,73
fist,10
statute,5
sue,26
debtor,11
whole,120
plus,3
beseechers,1
Think,88
receipt,14
reckoned,1
untold,1
partial,8
bay,29
hooks,3
swears,25
credit,52
sides,46
suppressed,1
unjust,21
flattered,4
Tell,185
Dear,45
erpressed,1
press,44
manner,81
madness,67
wresting,1
slanderers,2
despise,16
dote,29
cars,9
invited,8
foolish,95
serving,15
unswayed,1
likeness,23
Only,61
Hate,5
merits,12
Robbed,1
beds,25
importune,11
pitied,19
denied,52
runs,37
feathered,2
broke,84
Cries,12
busy,27
infant,22
loud,65
angel,55
worser,17
coloured,7
Tempteth,1
devil,235
Wooing,2
purity,10
fiend,65
Suspect,3
doubt,162
Breathed,1
languished,1
woeful,27
Straight,8
giving,34
followed,37
flown,7
saved,20
Poor,78
centre,13
powers,57
dearth,10
excess,14
Eat,4
feeds,12
dying,45
disease,30
preserve,24
physician,27
Angry,1
prescriptions,3
desperate,50
except,22
unrest,7
random,4
aright,9
denote,5
vexed,2
sees,42
clears,5
Canst,26
Am,59
lour,4
Revenge,25
brightness,3
exceeds,7
conscience,119
cheater,5
betraying,2
treason,84
Triumph,1
stays,34
drudge,8
rise,66
torn,15
bearing,63
accuse,34
misuse,7
honest,275
enlighten,1
Cupid,52
Dian,20
seeting,1
bath,12
fired,2
distempered,4
lying,30
inflaming,3
nymphs,9
vowed,5
Came,39
votary,4
warmed,4
quenched,2
cool,33
discased,1
thrall,6
heats,2
END,40
WELL,2
ENDS,1
KING,1342
FRANCE,115
Rousillon,26
LAFEU,113
lord,2046
follower,12
STEWARD,10
LAVACHE,1
clown,16
PAGE,298
COUNTESS,111
HELENA,169
VIOLENTA,2
neighbour,51
Lords,56
Soldiers,39
etc,18
French,171
Florentine,13
Paris,98
Florence,20
Marseilles,5
COUNT,8
Enter,1988
bury,34
King,1312
sir,1763
generally,11
wanted,8
abandon,10
passage,35
Would,274
famous,28
Gerard,3
de,115
admiringly,1
skilful,6
liv,77
languishes,2
fistula,1
dispositions,6
inherits,2
carries,22
qualities,24
commendations,13
virtues,49
derives,3
brine,9
season,45
affect,23
Moderate,1
excessive,1
succeed,12
Contend,2
empire,16
Rather,32
furnish,38
Fall,23
unseason,2
bless,97
Exit,980
servants,55
Exeunt,1028
Carries,2
undone,52
Twere,30
radiance,3
Must,139
itself,236
Twas,58
trick,53
relics,4
liar,12
fit,153
steely,2
bleak,5
Cold,13
superfluous,14
Unfold,4
warlike,57
resistance,3
setting,19
Bless,22
underminers,1
military,8
blown,38
quicklier,1
marry,183
blowing,10
city,140
commonwealth,28
mothers,19
infallible,5
hangs,34
murders,8
highways,2
sanctified,7
mites,1
cheese,14
paring,3
stomach,43
peevish,28
inhibited,2
canon,6
principal,9
liking,28
commodity,17
gloss,12
vendible,2
wears,36
pears,1
eats,18
drily,1
formerly,7
traitress,1
jarring,4
dulcet,6
adoptious,1
christendoms,1
blinking,2
court,255
wishing,5
shut,52
effects,25
Returns,4
Monsieur,28
Parolles,12
Little,7
wars,133
retrograde,2
running,29
safety,74
valour,99
acutely,1
instruction,14
naturalize,1
counsel,131
advice,43
unthankfulness,3
fated,4
pull,18
mightiest,7
attempts,6
miss,33
cornets,8
ATTENDANTS,30
Florentines,2
fought,65
continue,29
braving,5
FIRST,617
LORD,378
credible,1
certainty,8
vouch,16
cousin,236
speedy,19
Prejudicates,1
denial,9
amplest,2
credence,3
arm,167
Tuscan,2
SECOND,465
nursery,5
gentry,14
breathing,23
exploit,17
Frank,2
compos,9
moral,23
corporal,9
soundness,1
friendship,41
First,87
soldiership,8
Into,88
bravest,3
lasted,2
wore,25
talk,217
observe,27
levity,6
contempt,43
sharpness,3
awak,12
minute,38
Exception,1
humbled,9
younger,30
demonstrate,5
goers,3
Lies,21
richer,15
approof,4
royal,205
scatter,9
grafted,5
began,30
pastime,14
quoth,62
lacks,16
oil,15
snuff,9
judgments,13
Mere,3
fathers,42
fashions,8
labourers,1
six,55
Lend,24
worn,39
applications,1
CLOWN,294
endeavours,9
modesty,50
deservings,6
sirrah,77
complaints,10
ability,9
knaveries,4
fellow,306
Well,584
Isbel,3
beg,89
Service,3
requires,12
driven,15
wicked,63
Y,29
knaves,44
spares,2
crop,10
cuckold,33
cherisher,1
ergo,4
Charbon,1
puritan,2
Poysam,1
howsome,2
heads,110
jowl,2
horns,50
deer,39
calumnious,3
ballad,18
destiny,19
sacked,1
Troy,93
Priam,31
sighed,3
sentence,41
purifying,1
earthquake,6
lottery,3
surplice,1
forsooth,42
entirely,7
bequeath,9
owing,2
stranger,41
estates,8
extend,17
knight,122
surpris,17
rescue,26
assault,16
deliver,119
e,105
exclaim,11
speedily,11
acquaint,16
sithence,2
honestly,7
yourself,268
Many,44
inform,35
tott,3
misdoubt,6
Pray,206
ours,85
Methought,22
catalogue,4
enwombed,1
Adoption,1
strives,8
choice,70
slip,23
seeds,5
messenger,58
rounds,5
Pardon,67
parents,17
Yes,178
fondness,3
myst,1
loneliness,2
Confess,12
See,133
clew,1
avail,4
Whereof,23
affection,71
Here,647
offended,43
token,28
presumptuous,2
vain,79
captious,1
intenible,1
sieve,4
waters,28
Religious,3
worshipper,1
cites,2
Did,241
chastely,3
implies,1
Wherefore,65
prov,26
manifest,12
experience,16
collected,6
sovereignty,25
heedfull,1
reservation,5
inclusive,2
Amongst,10
motive,16
Else,30
venture,28
taking,38
principles,1
ent,28
malady,11
sons,165
Frenchmen,18
Italy,35
bated,8
aloud,25
Health,12
bidding,24
captives,8
BOTH,29
retires,11
attended,42
spark,9
coil,12
Creaking,1
dance,68
tortur,4
Captain,81
Noble,28
heroes,2
lustrous,2
Spurio,2
cicatrice,3
emblem,1
sinister,6
entrench,1
reports,17
novices,2
expressive,1
dilated,3
fellows,71
sinewy,4
across,6
grapes,7
fox,36
reach,26
Quicken,3
rock,38
Pepin,5
nay,66
arriv,18
sex,18
Wisdom,5
amaz,28
ways,69
traitor,131
Cressid,38
uncle,191
profess,29
receipts,1
chiefly,10
practice,41
triple,4
malignant,7
doctors,6
congregated,2
concluded,17
inaidable,1
estate,49
prostitute,1
empirics,1
dissever,3
Humbly,8
entreating,1
weakest,5
floods,11
sources,2
seas,42
miracles,7
coldest,4
Proffers,2
impostor,3
proclaim,50
aim,45
confident,19
torcher,1
diurnal,1
murk,1
Hesperus,1
quench,28
sleepy,10
lamp,9
pilot,9
infirm,3
confidence,16
dar,43
Tax,1
strumpet,26
odious,9
ballads,4
Sear,1
otherwise,33
extended,4
organ,8
courage,57
hazard,39
Skill,1
monstrous,64
flinch,2
property,16
sceptre,32
Exempted,1
arrogance,6
propagate,3
branch,15
observ,9
resolv,30
Unquestion,1
ho,183
breeding,30
highly,15
lowly,13
Truly,48
leg,36
bountiful,7
barber,9
buttocks,2
quatch,1
punk,4
forefinger,2
Tuesday,8
morris,4
Mayday,1
nail,13
horn,43
scolding,6
wrangling,8
friar,61
pudding,5
fitness,9
duke,29
hoping,4
Thick,2
homely,15
meat,70
whipp,16
whipping,9
serves,33
Commend,32
kinsmen,15
employment,21
fruitfully,2
legs,70
persons,18
supernatural,2
causeless,1
ensconcing,1
submit,10
shot,47
artists,1
Galen,5
Paracelsus,1
incurable,4
novelty,1
Effect,2
Actor,1
Fore,15
tedious,44
facinerious,1
debile,2
transcendence,1
thankful,19
Lustig,1
Dutchman,4
coranto,2
preserver,2
banish,116
promis,52
parcel,14
election,20
Curtal,1
Gentlemen,43
ALL,98
simply,10
whisper,33
imperial,24
stream,31
ames,1
fortunes,109
whipt,22
Turk,18
afraid,41
Blessing,5
Sure,27
grape,4
fourteen,22
guiding,3
beseech,205
raising,5
build,22
bloods,14
lowest,7
doer,3
swell,23
Vileness,1
mere,55
create,21
dower,12
m,16
stake,18
Proud,19
unworthy,31
poising,1
scale,13
beam,11
Check,3
Obey,8
presently,136
obedient,27
staggers,4
careless,15
lapse,2
revenge,130
Loosing,1
justice,142
dole,9
counterpoise,5
Smile,8
expedient,7
monsieur,12
Recantation,1
harsh,28
satisfy,22
vent,16
scarfs,5
bannerets,1
manifoldly,1
dissuade,6
vessel,32
rt,21
window,48
fare,57
egregious,2
indignity,6
bate,14
scruple,22
Ev,5
smack,9
insupportable,3
vexation,10
filthy,20
fettering,1
unfeignedly,3
lordship,124
garter,15
arms,252
Methink,1
wast,69
picking,5
pomegranate,2
personages,1
heraldry,5
conceal,17
Undone,3
forfeited,5
priest,61
dog,154
box,26
sustain,17
curvet,1
steed,16
regions,7
Acquaint,6
Italian,16
strike,116
War,8
detested,15
capriccio,1
chamber,119
noise,107
greets,11
kindly,34
ail,3
whither,38
shakes,11
undoing,4
witty,14
profitable,4
laughter,29
serious,23
restraint,13
strew,23
proceeding,24
ned,40
probable,10
Attend,16
warranted,5
testimony,13
accordingly,10
sinn,5
dangerous,97
amity,22
tailor,35
casketed,1
Given,8
order,90
dinner,92
between,195
displeasure,41
shift,26
spurs,16
custard,2
residence,9
mistaken,9
kernal,1
clothes,40
consequence,19
procur,2
desires,69
required,5
appointments,3
Greater,6
Twill,21
fail,65
hie,27
timorous,6
Strangers,2
sunder,8
drum,85
Bravely,3
TROOP,1
borrowing,4
council,23
frames,3
unable,6
grounds,9
ease,54
honours,67
places,38
along,108
troth,94
ruff,3
pick,36
manor,3
Opening,3
knock,64
E,37
bedded,3
rash,32
unbridled,2
favours,39
indignation,11
misprizing,2
yonder,59
standing,32
GENTLEMAN,201
met,132
thitherward,1
passport,2
begotten,6
wash,70
swiftest,6
tainted,16
inducement,3
Written,1
worthiest,13
non,11
drive,30
Wast,11
leaden,16
Fly,30
piecing,1
piercing,11
effected,9
ravin,4
roar,40
constraint,6
hunger,15
wins,10
paradise,9
fan,16
angels,35
offic,1
pitiful,28
trumpets,64
Horse,2
promising,4
auspicious,6
Read,25
Saint,101
pilgrim,10
Ambitious,4
barefoot,6
Write,19
fervour,3
labours,10
despiteful,5
Juno,18
courtly,7
heels,73
embrace,61
Pursuit,1
reprieve,5
wrath,55
Dispatch,16
Provide,5
Grief,5
Tucket,6
solicited,3
suggestions,2
engines,4
seduced,4
misery,37
limed,3
twigs,6
threatens,6
Grand,2
palmers,3
port,15
tarry,35
troops,30
conduct,46
hostess,29
countryman,19
Reports,2
repeated,2
reserved,2
examin,2
detesting,1
unlawful,11
brokes,1
colours,58
ARMY,3
gods,279
Escalus,10
plume,7
honester,5
goodlier,2
handsome,13
rascal,60
jack,9
Perchance,22
battle,117
shrewdly,10
courtesy,64
carrier,3
troop,26
enjoin,9
penitents,1
matron,5
requite,22
precepts,8
offer,104
Camp,4
direct,25
trusty,18
fetch,103
confidently,2
undertake,45
surprise,6
hoodwink,6
leaguer,1
adversaries,11
examination,5
highest,15
compulsion,10
stratagem,10
bottom,36
lump,6
John,350
Drum,26
disposition,44
pox,19
rend,25
greatly,12
attributed,1
performer,1
hic,5
jacet,1
instrument,37
magnanimous,7
greatness,77
evening,19
encourage,3
Certain,9
discoveries,3
address,15
clap,12
disguise,14
parted,44
lass,8
Tokens,1
Err,3
approves,4
buy,96
Lays,9
important,9
downward,5
succeeded,1
descents,1
Howe,8
repented,3
Desires,9
appoints,1
crowns,57
Instruct,2
persever,7
coherent,1
persists,1
assay,17
fact,12
camp,75
corner,20
interpreter,9
SOLDIER,119
Knows,8
languages,4
twill,42
disgraces,5
door,152
foolhardy,2
daring,13
recovery,8
ignorant,48
ones,59
perils,8
breaking,28
Spanish,4
stripp,4
citadel,7
Thirty,2
fathom,7
recover,33
villianda,1
par,5
Boskos,2
thromuldo,1
Dutch,3
undo,27
vauvado,1
Kerely,1
bonto,1
poniards,3
Manka,1
Oscorbidulchos,1
volivorco,1
faithfully,11
linta,1
granted,31
guarded,32
woodcock,7
Inform,5
Fontibell,1
Titled,1
prick,38
High,25
Jove,88
unseal,4
recovers,3
scarre,1
Brings,2
champion,13
future,16
wooing,23
braid,1
cozen,18
unjustly,7
everlasting,20
tun,9
renown,25
monumental,3
unchaste,4
treasons,20
attain,14
abhorr,11
contrives,2
nobility,36
damnable,10
trumpeters,1
company,203
anatomiz,2
meddle,20
whip,30
meantime,12
pretence,8
undertaking,4
austere,4
accomplish,11
became,18
justified,4
confirmations,2
arming,4
mightily,15
acquir,2
web,14
crimes,17
street,79
needful,29
apiece,4
congied,1
nearest,12
returning,4
parcels,9
departure,20
dialogue,7
Soldier,4
weeps,30
wench,62
supposes,3
Hush,3
pasty,2
Bosko,1
chimurcho,1
merciful,16
Five,23
unserviceable,1
commanders,8
sacrament,8
saving,12
militarist,1
theoric,3
dagger,44
keeping,27
marvellous,16
fifty,32
Sebastian,20
Corambus,1
Cosmo,1
Gratii,1
Bentii,1
cassocks,1
pieces,38
condition,56
expertness,2
weighing,5
prentice,3
tile,1
pocket,35
tent,95
Excellently,2
allurement,1
ruttish,1
behalf,45
whale,6
Damnable,1
debts,16
Men,40
mell,6
army,88
forehead,23
amnipotent,1
egg,17
rapes,3
ravishments,1
Nessus,2
professes,6
Drunkenness,1
swine,10
bedclothes,1
belie,10
ship,58
Mile,2
doubling,2
rarity,4
cardecue,2
perpetually,2
reputed,11
outruns,1
drumming,1
supposition,4
traitorously,4
pestiferous,2
Unmuffling,2
greeting,23
sonnet,10
compel,9
Rust,1
Safest,1
flinty,9
duly,8
aiding,2
Ever,20
Doubt,11
helper,2
trusting,6
Defiles,1
pitchy,3
prepar,29
revives,2
Ends,2
misled,9
snipt,1
villainous,14
saffron,4
advanc,12
bee,11
partaken,1
owed,7
rooted,8
sallets,3
sallet,6
hotter,5
alias,4
woodland,1
narrow,20
chill,2
sauciness,6
moved,34
minority,4
propose,9
conceived,4
post,57
rejoices,2
tal,1
patch,19
belike,22
carbonado,5
delicate,28
nod,17
presume,20
petition,20
remov,14
unfit,6
inner,1
familiarity,4
