Constant,1
swerving,1
Garnish'd,2
deck'd,4
"complement,",2
purged,3
neither?,5
finely,4
seem;,2
full-fraught,2
suspicion.,9
practices!,1
Cambridge.,1
Masham.,1
"discover'd,",2
"forgive,",2
"seduce,",1
intended;,1
"prevention,",1
"rejoice,",1
Beseeching,3
Prevented,1
conspir'd,1
"proclaim'd,",3
"slaughter,",5
peers,15
"servitude,",1
"contempt,",10
revenge;,4
kingdom's,10
lurking,4
beginnings;,1
smoothed,2
countrymen;,3
Putting,1
Cheerly,1
advance;,1
France!,8
honey-sweet,3
Staines.,1
earn.,1
blithe;,1
wheresome'er,1
hell:,1
christom,1
child;,21
tide;,2
fumble,2
fingers',4
babbl'd,1
John!',1
"'What,",1
cheer.',1
"'God,",1
God!',1
God;,6
feet;,7
stone;,6
upward,6
"upward,",4
incarnate.,1
carnation;,1
liked.,1
women;,5
"rheumatic,",1
Whore,2
Babylon.,1
flea,2
Bardolph's,3
fuel,3
maintain'd,7
fire:,1
shog?,1
chattles,1
moveables;,1
'Pitch,1
Pay.',1
"straws,",3
"wafer-cakes,",1
Holdfast,1
Caveto,1
counsellor.,3
crystals.,1
Yoke-fellows,1
"horse-leeches,",1
"suck,",3
[Kissing,3
"kiss,",10
housewifery,1
appear;,5
"DAUPHIN,",6
DUKES,4
BERRI,1
"BRITAINE,",3
"CONSTABLE,",2
Dukes,8
Berri,1
"Britaine,",6
Brabant,3
"Orleans,",12
defendant;,2
sucking,6
gulf.,1
provident,2
DAUPHIN.,31
redoubted,4
foe;,8
"defences,",2
"musters,",1
"assembled,",1
Whitsun,2
morris-dance;,1
"king'd,",1
"giddy,",2
CONSTABLE.,40
Dauphin!,2
"embassy,",2
"resolution,",3
vanities,2
outside,11
Covering,1
folly;,4
gardeners,1
ordure,1
delicate.,3
Constable;,1
seems;,1
fill'd;,1
projection,1
scanting,1
cloth.,1
kindred,16
haunted,4
paths.,1
memorable,4
Cressy,1
fatally,1
capdv'd,1
sire-,2
sun-,2
heroical,3
"seed,",1
Mangle,1
deface,3
stock;,2
mightiness,3
Ambassadors,1
pursuit;,1
monarchy,2
"Self-love,",1
self-neglecting.,1
EXETER,11
Majesty:,2
"Almighty,",1
divest,2
glories,7
"nations,",2
heirs-,2
wide-stretched,1
"pertain,",1
awkward,3
Pick'd,2
worm-holes,1
long-vanish'd,1
"rak'd,",1
paper],11
demonstrative;,1
Willing,4
overlook,3
pedigree.,1
evenly,2
deriv'd,7
"Third,",3
resign,14
follows?,3
rake,4
requiring,2
compel;,1
Opens,4
widows',1
maidens',2
"groans,",13
betrothed,4
"threat'ning,",1
message;,2
expressly,9
Dauphin:,1
Scorn,2
"defiance,",1
misbecome,1
"sender,",1
king:,2
Sweeten,1
womby,1
vaultages,1
ordinance.,1
matching,2
Paris,43
balls.,2
Louvre,1
Europe;,1
"difference,",3
greener,1
"losses,",5
delay;,6
footed,3
conditions.,6
consequence.,1
Hampton,1
pier,1
Embark,1
royalty;,1
streamers,1
Phorbus,1
fanning.,1
fancies;,1
hempen,3
ship-boys,1
climbing;,1
whistle,3
confus'd;,1
threaden,2
bottoms,2
furrowed,1
Breasting,1
surge.,1
rivage,1
Harfleur.,3
"Follow,",7
follow!,2
sternage,1
Guarded,1
"grandsires,",1
"babies,",1
arriv'd,11
cull'd,6
choice-drawn,1
cavaliers,1
"Work,",1
siege;,1
dukedoms.,1
gunner,1
linstock,2
devilish,10
"[Alarum,",1
Harfleur,5
scaling-ladders,1
stillness,5
tiger:,1
Stiffen,1
Disguise,3
hard-favour'd,2
aspect;,2
portage,1
cannon:,1
O'erhang,1
jutty,1
Swill'd,1
ocean.,3
nostril,2
height.,5
fet,2
war-proof-,1
Fathers,2
Alexanders,1
sheath'd,2
Dishonour,2
attest,3
"yeomen,",1
pasture;,1
breeding-,2
greyhounds,3
"slips,",1
Straining,2
start.,1
game's,1
afoot:,1
spirit;,14
George!',2
[Exeunt.,1
breach!,1
plain-song,3
just;,4
abound:,1
Knocks,1
vassals,1
alehouse,6
London!,1
wouid,1
ale,4
"duly,",1
bough.,2
FLUELLEN,7
FLUELLEN.,68
cullions!,2
[Driving,1
"merciful,",3
mould.,2
Abate,6
duke.,3
"bawcock,",1
"lenity,",3
swashers.,1
antics,1
white-liver'd,1
red-fac'd;,1
purchase.,2
"lute-case,",1
halfpence.,1
"filching,",1
Calais,3
fire-shovel;,1
coals.,2
handkerchers;,1
pocketing,1
"Fluellen,",2
mines;,2
Gloucester,36
mines!,1
disciplines,6
concavities,1
sufficient.,2
athversary-,1
discuss,3
digt,1
countermines;,1
"Cheshu,",3
plow,1
Irishman-,1
vallant,1
"Macmorris,",5
verify,2
"disciplines,",1
puppy-dog.,1
MACMORRIS,1
JAMY,1
"Jamy,",2
Jamy,1
falorous,1
aunchient,3
pristine,2
JAMY.,4
gud,5
Fluellen.,2
James.,1
Macmorris!,1
mines?,1
pioneers,1
o'er?,2
MACMORRIS.,4
"Chrish,",2
tish,4
ish,6
trompet,1
retreat.,5
over;,4
blowed,1
Chrish,4
voutsafe,1
disputations,1
communication;,1
sall,6
vary,4
"gud,",1
"feith,",1
bath;,1
"leve,",1
"weather,",3
Dukes;,1
"beseech'd,",1
breach;,1
sa',2
la.,3
"mess,",1
theise,1
"slomber,",1
ay'll,1
lig,1
grund,1
pay't,1
valorously,1
suerly,1
breff,1
wad,1
tway.,1
"correction,",5
nation-,1
nation?,4
Ish,1
"bastard,",8
affability,2
derivation,1
particularities.,1
Ah!,3
parley,15
"required,",1
walls.,4
resolves,2
Governor,4
parle,3
admit;,2
"destruction,",3
worst;,6
batt'ry,6
half-achieved,1
mowing,1
flow'ring,4
infants.,1
Array'd,1
"flames,",1
"fiends,",2
smirch'd,2
Enlink'd,1
desolation?,1
maidens,6
violation?,1
rein,5
licentious,2
wickednes,1
career?,1
enraged,3
"spoil,",6
Leviathan,1
"Harfleur,",2
temperate,6
O'erblows,1
villainy.,8
Defile,1
shrill-shrieking,1
daughters;,5
walls;,8
spitted,1
"pikes,",1
howls,1
bloody-hunting,1
slaughtermen.,2
avoid?,1
destroy'd?,1
GOVERNOR.,1
succours,2
GOVERNOR],1
Harfleur;,1
Calais.,3
addrest.,1
town],2
Rouen.,4
KATHERINE,1
ALICE,2
KATHERINE.,33
"Alice,",1
tu,3
ete,1
en,7
"Angleterre,",1
parles,1
bien,2
langage.,1
ALICE.,22
Un,1
"peu,",1
madame.,5
Je,9
te,3
"prie,",1
m'enseignez;,1
il,7
faut,1
que,15
j'apprenne,1
parler.,1
Comment,4
appelez-vous,4
la,25
Anglais?,1
La,7
main?,1
Elle,1
est,15
appelee,1
De,9
Et,6
les,16
doigts?,3
Les,5
Ma,2
"foi,",3
j'oublie,1
doigts;,1
mais,1
je,19
souviendrai.,1
pense,3
qu'ils,1
sont,3
appeles,1
fingres;,1
"oui,",1
fingres.,2
"doigts,",1
suis,4
bon,4
ecolier;,1
j'ai,1
gagne,1
deux,2
mots,5
d'Anglais,1
vitement.,1
ongles?,2
Nous,1
appelons,1
Ecoutez;,1
dites-moi,1
si,1
bien:,1
"fingres,",1
C'est,2
"dit,",1
madame;,2
fort,3
Anglais.,1
Dites-moi,1
l'Anglais,2
bras.,1
coude?,1
D'elbow.,3
m'en,3
fais,1
tous,1
vous,20
m'avez,1
appris,1
des,3
Il,2
trop,1
"difficile,",1
"madame,",1
comme,1
pense.,1
"Excusez-moi,",1
Alice;,1
ecoutez:,1
"d'hand,",3
"fingre,",3
"nails,",9
"d'arma,",1
bilbow.,1
"D'elbow,",1
Seigneur,3
"Dieu,",5
oublie!,1
col?,1
"nick,",3
nick.,2
menton?,1
sin.,16
"col,",1
nick;,1
"menton,",1
Oui.,1
Sauf,4
votre,9
"honneur,",4
"verite,",1
prononcez,1
aussi,1
droit,1
natifs,1
d'Angleterre.,2
doute,1
"d'apprendre,",1
peu,1
temps.,1
N'avez-vous,1
pas,2
deja,1
oublie,1
ce,2
ai,1
enseigne?,1
"Non,",2
reciterai,2
promptement:,1
mails-,1
ilbow.,1
d'elbow.,1
Ainsi,1
dis-je;,1
"d'elbow,",2
pied,4
robe?,1
count.,4
Dieu!,4
ils,1
"mauvais,",1
"corruptible,",1
"gros,",1
"impudique,",1
d'honneur,1
d'user:,1
voudrais,1
prononcer,1
ces,1
devant,2
seigneurs,1
tout,3
monde.,1
count!,1
"Neanmoins,",1
une,2
autre,1
fois,1
ma,5
lecon,1
ensemble:,1
"d'arm,",1
madame!,1
assez,1
fois:,1
allons-nous,1
diner.,1
Somme.,1
"an,",5
vineyards,1
Dieu,3
vivant!,1
sprays,2
emptying,2
fathers',5
"luxury,",5
"scions,",1
Spirt,1
grafters?,1
BRITAINE.,2
"Normans,",2
bastards!,2
vie!,2
Unfought,1
slobb'ry,1
nook-shotten,1
isle,10
Albion.,1
batailles!,1
mettle?,1
climate,6
"foggy,",1
"raw,",3
dull;,2
frowns?,1
sodden,1
sur-rein'd,1
"jades,",3
"barley-broth,",1
Decoct,1
heat?,2
spirited,1
frosty?,1
roping,1
icicles,2
houses',1
"thatch,",1
Sweat,2
fields-,1
madams,2
new-store,1
dancing-schools,1
lavoltas,1
"corantos,",1
Saying,6
Montjoy,1
herald?,2
edged,2
field:,2
"Delabreth,",2
Constable,7
"Bourbon,",3
"Berri,",1
"Alengon,",1
"Brabant,",2
"Bar,",1
Burgundy;,5
"Chatillon,",4
"Rambures,",1
"Vaudemont,",1
"Beaumont,",1
"Grandpre,",1
"Roussi,",2
"Fauconbridge,",1
"Foix,",2
"Lestrake,",1
"Bouciqualt,",1
Charolois;,1
"dukes,",2
"barons,",4
shames.,1
Bar,2
sweeps,3
pennons,1
Rush,2
"valleys,",1
void,12
chariot,6
Rouen,7
Sorry,4
ransom.,5
"Constable,",7
"Montjoy,",2
Picardy,2
Fluellen!,4
bridge?,2
bridge.,3
Exeter,7
safe?,5
Agamemnon;,2
uttermost,2
blessed!-,1
bridge,3
"valiantly,",1
discipline.,1
bridge-,1
Aunchient,4
buxom,1
rolling,2
restless,4
stone-,1
muffler,2
blind;,3
"turning,",4
variation;,1
spherical,2
"rolls,",2
rolls.,1
moral.,2
"pax,",1
hanged,7
hemp,1
windpipe,1
suffocate.,1
pax,1
cord,1
reproach.,5
"Certainly,",2
"Aunchient,",1
execution;,1
discipline,5
used.,5
damn'd!,1
figo,2
friendship!,1
Spain!,1
"bawd,",9
cutpurse.,1
utt'red,4
prave,4
pridge,1
gull,4
commanders',1
rote,1
"sconce,",1
"shot,",6
"disgrac'd,",4
perfectly,4
new-tuned,1
foaming,5
bottles,2
ale-wash'd,1
marvellously,2
mistook.,3
pridge.,1
Drum,11
colours.,5
pless,5
pridge;,3
passages.,1
athversary,2
robbing,3
church-,1
"bubukles,",1
"whelks,",1
"knobs,",1
plue,1
red;,2
fire's,2
marches,5
lenity,3
Tucket.,2
MONTJOY,4
MONTJOY.,11
habit.,2
England:,1
rebuk'd,1
bruise,4
ripe.,2
"cue,",3
imperial:,1
admire,4
"re-answer,",1
pettiness,1
effusion,4
number;,1
kneeling,2
defiance;,2
"followers,",7
Montjoy.,2
fairly.,2
impeachment;,1
sooth-,1
vantage-,1
enfeebled;,1
lessen'd;,1
"herald,",8
Frenchmen.,1
trunk;,2
"hind'red,",2
Discolour;,1
GLOUCESTER.,347
"bridge,",2
encamp,3
Agincourt,2
"ORLEANS,",4
ORLEANS.,30
armour;,3
Orleans,15
armour?,1
pasterns.,1
"Ca,",1
entrails,8
hairs;,1
cheval,1
"volant,",1
"Pegasus,",1
chez,1
narines,1
feu!,1
"soar,",1
hawk.,2
hoof,1
musical,4
Hermes.,1
nutmeg.,2
ginger.,1
Perseus:,1
beasts.,3
palfreys;,1
"monarch,",2
enforces,1
palfrey.,1
fluent,1
sea:,1
unknown-,1
'Wonder,2
nature'-,1
courser;,1
bridled.,1
kern,1
"Ireland,",10
strossers.,1
warn'd,3
"warily,",1
jade.,3
'Le,1
chien,1
retourne,1
propre,1
"vomissement,",1
truie,1
lavee,1
au,2
bourbier.',1
RAMBURES.,5
to-night-,2
suns,4
"Stars,",3
"superfluously,",1
"praises,",2
dismounted.,1
desert!,2
paved,4
English.,13
prisoners?,1
kills.,1
oath.,15
"activity,",1
to-morrow:,1
anybody,4
lackey.,2
hooded,1
bate.,1
Ill-wind,1
friendship.',1
due.',1
plac'd!,1
proverbs,2
shot.',1
overshot.,1
Grandpre.,1
expert,4
mope,1
fat-brain'd,1
knowledge!,2
"apprehension,",1
lack;,1
head-pieces.,1
island,19
creatures;,1
mastiffs,3
unmatchable,2
Foolish,2
Russian,5
apples!,1
"Just,",2
sympathise,1
beef,4
devils.,5
beef.,3
Englishmen.,1
conjecture,3
poring,1
Fills,2
universe.,1
stilly,1
sentinels,2
Fire,7
paly,3
umber'd,1
Steed,1
boastful,1
tents,6
armourers,1
accomplishing,1
rivets,2
"ton,",1
drowsy,15
over-lusty,2
low-rated,1
dice;,2
cripple,3
tardy-gaited,1
limp,2
tediously,2
"sacrifices,",2
inly,4
Investing,1
lank-lean,1
war-worn,1
Presenteth,2
ghosts.,1
ruin'd,7
Walking,1
'Praise,1
head!',1
visits,3
host;,3
Bids,4
enrounded,1
all-watched,1
over-bears,1
majesty;,3
pining,2
Beholding,1
"universal,",1
Thawing,1
Where-,1
pity!-,1
ill-dispos'd,1
"ridiculous,",6
Agincourt.,2
Minding,1
mock'ries,1
Bedford.,2
Almighty!,1
observingly,1
"stirrers,",1
consciences,3
preachers,1
admonishing,1
ERPINGHAM,2
Erpingham:,1
turf,3
ERPINGHAM.,5
king.',1
example;,2
eased;,1
"quick'ned,",1
"organs,",2
defunct,1
casted,1
slough,3
legerity.,1
Brothers,2
camp;,2
pavilion.,3
knight:,1
Harry!,1
"God-a-mercy,",3
cheerfully.,2
Qui,2
va,1
la?,2
Discuss,1
popular?,1
Trail'st,1
pike?,1
bawcock,1
fame;,4
"shoe,",2
heart-string,1
bully.,3
Roy.,1
Roy!,1
Cornish,2
crew?,1
Welshman.,2
Fluellen?,1
Yes.,11
leek,5
Davy's,2
fierceness.,1
So!,1
Jesu,6
"Christ,",2
fewer.,1
prerogatifes,1
kept:,1
tiddle-taddle,1
pibble-pabble,1
ceremonies,6
sobriety,1
loud;,4
coxcomb?,2
soldiers:,2
ALEXANDER,4
MICHAEL,2
WILLIAMS,3
COURT.,1
Brother,9
"Bates,",1
BATES.,7
WILLIAMS.,28
Erpingham.,1
commander,5
estate?,2
wreck'd,7
"sand,",4
tide.,4
am:,3
nakedness,2
"stoop,",4
wing.,1
dishearten,1
Thames,3
"adventures,",1
King:,3
"ransomed,",1
saved.,5
minds;,1
wipes,1
chopp'd,2
place'-,1
"surgeon,",2
rawly,1
charitably,1
disobey,3
sinfully,1
miscarry,5
"wickedness,",2
imposed,3
transporting,2
assailed,2
robbers,5
irreconcil'd,1
"iniquities,",1
endings,1
"spotless,",1
unspotted,4
premeditated,3
contrived,4
beguiling,1
perjury;,4
"bulwark,",2
gored,1
robbery.,1
outrun,6
outstrip,3
God:,1
"beadle,",3
vengeance;,2
before-breach,1
quarrel.,7
"unprovided,",1
impieties,1
subject's,3
King's;,1
advantage;,3
blessedly,2
gained;,1
lustily,2
cheerfully;,2
"ransom'd,",2
"elder-gun,",1
peacock's,1
round;,1
convenient.,3
bonnet;,1
glove;,2
There.,2
"glove,'",1
quarrels,10
"enow,",1
reckon.,1
clipper.,1
"debts,",6
"sins,",6
Twin-born,1
wringing!,1
enjoy!,1
ceremony-,1
Ceremony?,1
suffer'st,2
worshippers?,1
rents?,1
comings-in?,1
"Ceremony,",1
adoration?,1
fearing.,1
drink'st,1
cure!,2
Thinks,1
adulation?,1
flexure,1
bending?,1
command'st,1
play'st,1
subtly,2
repose.,3
"ball,",1
"mace,",1
intertissued,1
"pearl,",9
farced,1
"ceremony,",2
Gets,1
distressful,4
bread;,3
hell;,8
Sweats,1
"Pheebus,",1
Sleeps,1
Elysium;,1
"dawn,",1
ever-running,1
profitable,2
Winding,1
fore-hand,1
member,11
Enjoys,1
wots,2
Collect,1
tent:,1
"battles,",2
"reck'ning,",2
compassing,2
crown!,2
interred,3
contrite,1
yearly,3
"chantries,",1
penitence,3
Imploring,1
Gloucester's,31
Montez,1
cheval!,1
"Varlet,",2
laquais!,1
Via!,2
eaux,1
terre-,1
Rien,1
puis?,1
L'air,1
feu.,1
Ciel!,1
Constable!,1
neigh!,1
"hides,",1
spin,3
"embattl'd,",1
peers.,3
Princes!,2
shales,1
Scarce,6
gallants,6
positive,2
"exceptions,",1
lackeys,1
peasants-,1
unnecessary,2
battle-,1
mountain's,3
basis,5
speculation-,1
sonance,1
mount;,2
GRANDPRE,1
GRANDPRE.,1
Yond,8
"carrions,",1
Ill-favouredly,1
curtains,5
scornfully;,1
peeps.,1
candlesticks,1
torch-staves,1
Lob,1
"hips,",1
gum,1
down-roping,1
pale-dead,1
gimmal'd,1
chaw'd,1
motionless;,1
"executors,",1
"crows,",3
Description,1
dinners,1
fasting,6
"provender,",2
guidon.,1
outwear,2
three-score,1
fresh.,4
SALISBURY.,62
bye,2
"joyfully,",2
"Bedford,",4
kinsman-,1
warriors,7
Salisbury;,4
fram'd,10
Princely,2
to-day!,5
covetous,4
cost;,2
yearns,2
covet,2
passport,1
Crispian.,2
tip-toe,1
"nam'd,",4
vigil,1
'To-morrow,1
Crispian.',1
'These,1
Crispian's,1
day.',1
forget;,2
"advantages,",3
Bedford,4
Warwick,63
"Talbot,",21
Salisbury,17
Gloucester-,1
flowing,5
Crispin,2
Crispian,1
remembered-,1
sheds,2
condition;,1
now-a-bed,1
manhoods,1
Crispin's,1
speed:,2
Perish,1
battle!,2
unwish'd,1
places.,4
"compound,",1
overthrow;,1
englutted.,1
constable,6
"repentance,",2
peaceful,10
fester.,1
back:,3
bones.,11
hunting,9
graves;,1
Dying,3
"dunghills,",1
fam'd;,1
"clime,",2
abounding,1
bullet's,1
grazing,1
"mischief,",5
relapse,1
proudly:,1
working-day;,1
gayness,1
besmirch'd,1
host-,1
fly-,2
slovenry.,1
shall-,4
levied.,1
"Herald,",4
herald;,1
joints;,2
Constable.,5
YORK.,201
vaward.,1
"pleasest,",1
"SOLDIER,",3
cur!,6
etes,2
gentilhomme,2
bonne,2
qualite.,1
Cality!,1
Calen,1
o,1
custure,1
Discuss.,1
Signieur,3
Dew,1
Perpend,1
"Dew,",2
mark:,4
"Except,",1
"Signieur,",1
prenez,1
misericorde;,1
ayez,1
pitie,1
moi!,1
Moy,1
moys;,1
rim,1
Est-il,1
d'echapper,1
ton,2
bras?,1
"Brass,",1
cur?,2
luxurious,4
"mountain-goat,",1
Offer'st,1
brass?,1
pardonnez-moi!,1
Say'st,4
moys?,1
Ecoutez:,1
etes-vous,1
appele?,1
Fer.,2
Fer!,1
fer,1
firk,1
ferret,2
"fer,",1
"ferret,",1
firk.,1
prepare;,2
Que,2
"dit-il,",1
commande,1
faites,1
pret;,1
soldat,1
ici,1
cette,1
heure,1
couper,1
gorge.,1
"Owy,",1
cuppele,1
"gorge,",3
permafoy!,1
"Peasant,",2
"supplie,",2
l'amour,1
pardonner!,1
maison.,1
Gardez,1
"vie,",1
donnerai,1
cents,1
ecus.,1
crowns.,6
"abate,",1
Petit,1
dit-il?,2
Encore,1
qu'il,1
contre,1
jurement,1
pardonner,1
aucun,1
"prisonnier,",1
"neamnoins,",1
ecus,1
l'avez,1
"promis,",1
donner,1
"liberte,",1
franchisement.,1
Sur,1
mes,1
genoux,1
donne,1
mille,1
remercimens;,1
m'estime,1
heureux,1
tombe,1
entre,1
mains,1
d'un,1
"chevalier,",1
"pense,",1
plus,2
"vaillant,",1
tres,4
distingue,1
seigneur,1
Expound,1
esteems,5
thinks-,1
"valorous,",1
thrice-worthy,2
signieur,1
Suivez-vous,1
capitaine.,1
dagger;,1
hang'd;,1
adventurously.,1
"lackeys,",1
"BOURBON,",1
RAMBURES,1
diable!,2
Seigneur!,1
jour,1
"perdu,",1
perdu!,1
Reproach,2
plumes.,2
alarum],2
mechante,1
perdurable,2
ransom?,3
BOURBON.,2
"Shame,",2
Bourbon,1
chamber-door,1
contaminated.,2
"Disorder,",2
spoil'd,4
"throngs,",1
throng.,1
thrice-valiant,2
Larding,1
plain;,4
Yoke-fellow,1
honour-owing,1
Suffolk,30
haggled,1
gore,1
"insteeped,",1
yawn,3
"'Tarry,",1
Suffolk.,4
"Tarry,",6
abreast;,1
well-foughten,1
chivalry.',1
cheer'd,4
"grip,",1
'Dear,3
sovereign.',1
Suffolk's,10
lips;,7
espous'd,2
noble-ending,1
stopp'd;,3
mistful,1
[Alarum],2
same?,9
reinforc'd,1
poys,1
luggage!,1
offert;,1
prisoner's,2
porn,2
Pig,1
born?,5
'pig',1
great?,2
"pig,",1
"mighty,",8
"huge,",2
"magnanimous,",1
variations.,1
Macedon;,2
Philip,6
"Macedon,",1
Macedon,2
porn.,1
maps,2
"'orld,",1
"situations,",1
moreover,2
prains,2
river;,1
salmons,1
Alexander's,1
Alexander-,1
"furies,",1
"wraths,",1
"cholers,",1
"indignations,",1
intoxicates,1
"prains,",1
ales,2
"angers,",1
Cleitus.,1
finished.,1
"Cleitus,",1
doublet;,1
"jests,",4
"gipes,",1
"knaveries,",1
mocks;,1
"trumpet,",5
skirr,2
Enforced,1
slings;,1
fin'd,1
Com'st,3
"licence,",1
while!-,1
soak'd,1
mercenary,1
princes;,3
Fret,2
fetlock,1
Yerk,1
bodies!,1
Praised,1
by?,6
"Agincourt,",1
Fought,1
Crispianus.,1
grandfather,5
great-uncle,4
Plack,1
pattle,1
Welshmen,4
leeks,4
caps;,1
Tavy's,1
plood,1
"pody,",1
"Jeshu,",1
"countryman,",6
'orld:,1
"Got,",3
heralds,7
cap?,4
Englishman?,1
swagger'd,1
cap-,1
alive-,1
soundly.,9
oath?,9
Lucifier,1
Belzebub,2
"perjur'd,",5
Jacksauce,1
meet'st,2
serv'st,2
under?,1
Gower,1
literatured,1
Fluellen;,1
Alencon,5
helm.,4
aggrief'd,1
Fluellen,2
soldier's:,1
"choler,",5
"gunpowder,",1
Exeter.,2
HENRY'S,1
PAVILION,1
glove?,2
glove.,5
any's,2
Gower;,1
"plows,",1
Alencon's.,1
Alencon.,1
glove:,1
"arrant,",1
"beggarly,",3
lousy,6
pear,1
"avouchment,",1
promised'st,1
terms.,4
"offences,",2
lowliness;,1
offence;,3
belly:,1
pence,4
"prawls,",1
"prabbles,",3
"dissensions,",1
pashful?,1
"silling,",1
ENGLISH,5
numb'red?,1
slaught'red,5
French.,4
Bouciqualt;,1
"squires,",2
"esquires,",1
hundred;,2
dubb'd,3
knights.,3
mercenaries;,1
Admiral,2
"cross-bows,",1
Rambures;,1
Guichard,1
Dolphin;,1
Alencon;,1
"earls,",4
Grandpre,1
Fauconbridge,1
Beaumont,1
"Marle,",1
Vaudemont,1
Lestrake.,1
[HERALD,1
"Suffolk,",28
"Kikely,",1
"Gam,",1
Esquire;,1
Ascribe,1
"stratagem,",2
procession,3
village;,1
proclaimed,6
"lawful,",5
Captain;,3
"acknowledgment,",1
rites:,2
'Non,1
nobis',1
'Te,2
Deum';,1
enclos'd,1
clay-,1
Calais;,3
Vouchsafe,12
presented.,1
Heave,1
Pales,1
claps,3
out-voice,1
deep-mouth'd,3
"whiffler,",1
Blackheath;,1
bruised,3
forbids,3
vainness,1
self-glorious,1
"signal,",1
"ostent,",1
forge,5
working-house,1
mayor,3
sort-,1
swarming,1
heels-,1
conqu'ring,1
"likelihood,",1
Empress-,1
may-,2
Ireland,13
Invites,2
"occurrences,",1
"chanc'd,",1
back-return,1
"interim,",1
rememb'ring,3
abridgment;,1
"advance,",3
Gower:,1
"scald,",1
"lousy,",1
pragging,1
Pistol-,1
petter,4
merits-,1
prings,2
pread,1
leek;,2
contendon,1
turkey-cock.,1
swellings,1
turkey-cocks.,1
bedlam?,1
"thirst,",2
"Troyan,",6
Parca's,1
web?,1
qualmish,1
leek.,2
peseech,1
"requests,",2
"petitions,",2
"because,",1
"appetites,",1
"digestions,",1
Cadwallader,1
goats.,2
goat,4
knave-,2
victuals;,1
again],7
mountain-squire;,1
"leek,",3
astonish'd,3
peat,2
"Bite,",1
ploody,1
coxcomb.,6
bite?,1
ambiguides.,1
revenge-,1
swear-,2
"Eat,",2
leek?,1
cudgel:,1
'em;,10
groat,4
groat!,1
cudgels;,1
"woodmonger,",1
cudgels.,1
go:,3
couterfeit,1
"tradition,",1
trophy,1
predeceased,1
gleeking,1
galling,1
thrice.,2
News,2
wax;,4
cudgell'd.,1
steal;,1
patches,2
cudgell'd,2
LORDS;,3
PRINCESS,108
LADIES;,1
"BURGUNDY,",6
met!,4
Katherine.,2
"contriv'd,",2
Burgundy.,9
joyous,1
ISABEL.,5
murdering,2
basilisks;,1
amen,4
BURGUNDY.,25
Kings,5
"endeavours,",3
"interview,",1
"congreeted,",1
"arts,",5
"plenties,",1
"births,",1
visage?,2
chas'd!,1
"heaps,",1
